produit,marque,code_barre,prix,prix_num,categorie,magasin,url_magasin,url_produit
Pâtes Linguine 7 Oeufs Frais GRAND'MERE,GRAND'MERE,3065620011291,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-linguine-7-oeufs-frais-grand-mere-3065620011291
Pâtes Lasagnettes GRAND'MERE,GRAND'MERE,3065620011284,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-lasagnettes-grand-mere-3065620011284
Pâtes Alphabets pour Potage PANZANI,PANZANI,3038350010209,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-alphabets-pour-potage-panzani-3038350010209
Pâtes nids 5 VALFLEURI,VALFLEURI,3264961127047,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nids-5-valfleuri-3264961127047
Pâtes torti tomates epinards PANZANI,PANZANI,3038350103604,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torti-tomates-epinards-panzani-3038350103604
Pâtes fusilli les créatives PANZANI,PANZANI,3038350263605,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fusilli-les-creatives-panzani-3038350263605
Pâtes nids 2mm VALFLEURI,VALFLEURI,3264961127023,"1,39 €",1.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nids-2mm-valfleuri-3264961127023
Pâtes Spaghetti 3 minutes cuisson rapide 7 œufs frais plein air GRAND'MERE,GRAND'MERE,3065620014841,"1,42 €",1.42,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-3-minutes-cuisson-rapide-7-oeufs-frais-plein-air-grand-mere-3065620014841
Pâtes frisette ALPINA,ALPINA,3252970700115,"1,43 €",1.43,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-frisette-alpina-3252970700115
Pâtes nouilles bouclées 7 oeufs frais cuisson rapide 3 minutes GRAND' MERE,GRAND' MERE,3065620014834,"1,43 €",1.43,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nouilles-bouclees-7-oeufs-frais-cuisson-rapide-3-minutes-grand-mere-3065620014834
Pâtes farfalle blé complet ALNATURA,ALNATURA,4104420240438,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-farfalle-ble-complet-alnatura-4104420240438
Pâtes coquillettes blé complet CARREFOUR EXTRA,CARREFOUR EXTRA,3560070825509,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-ble-complet-carrefour-extra-3560070825509
Pâtes fusilli blé complet CARREFOUR EXTRA,CARREFOUR EXTRA,3560070825493,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fusilli-ble-complet-carrefour-extra-3560070825493
Soba NISSIN,NISSIN,5997523324391,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/soba-nissin-5997523324391
Pâtes mafaldelle les créatives PANZANI,PANZANI,3038359911569,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mafaldelle-les-creatives-panzani-3038359911569
Pâtes coudes rayés les 3 minutes PANZANI,PANZANI,3038359002304,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coudes-rayes-les-3-minutes-panzani-3038359002304
Pâtes torti les 3 minutes PANZANI,PANZANI,3038350333605,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torti-les-3-minutes-panzani-3038350333605
Pâtes radiatori les créatives PANZANI,PANZANI,3038359912900,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-radiatori-les-creatives-panzani-3038359912900
Pâtes coquillettes les 3 minutes PANZANI,PANZANI,3038350333001,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-les-3-minutes-panzani-3038350333001
Fusilli ALNATURA,ALNATURA,4104420240407,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/fusilli-alnatura-4104420240407
Pipe rigate complète ALNATURA,ALNATURA,4104420240490,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pipe-rigate-complete-alnatura-4104420240490
Penne ALNATURA,ALNATURA,4104420236943,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/penne-alnatura-4104420236943
Pâtes spaghetti MILANEZA,MILANEZA,5601286201782,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-milaneza-5601286201782
Pâtes spaghetti plat les 3 minutes PANZANI,PANZANI,3038359005565,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-plat-les-3-minutes-panzani-3038359005565
Nouille Bulgogi TANOSHI,TANOSHI,3229820802527,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouille-bulgogi-tanoshi-3229820802527
Nouille Poulet epicé TANOSHI,TANOSHI,3229820802534,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouille-poulet-epice-tanoshi-3229820802534
Spaghetti quadrati ALNATURA,ALNATURA,4104420253667,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/spaghetti-quadrati-alnatura-4104420253667
Fetticcine ALNATURA,ALNATURA,4104420240087,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/fetticcine-alnatura-4104420240087
Pâtes spaghetti les 3 minutes PANZANI,PANZANI,3038350335005,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-les-3-minutes-panzani-3038350335005
Pâtes spaghetti cuisson rapide LUSTUCRU,LUSTUCRU,3073190000676,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-cuisson-rapide-lustucru-3073190000676
Pâtes spaghettoni PANZANI,PANZANI,3038359012341,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghettoni-panzani-3038359012341
Pâtes Pour Fideua Fideo N°5 - Sachet De 250g GALLO,GALLO,8410069001337,"1,45 €",1.45,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-pour-fideua-fideo-n05-sachet-de-250g-8410069001337?s=2541
Ramen Saveur Poulet Shio en Cup OYAKATA,OYAKATA,5901384506643,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/ramen-saveur-poulet-shio-en-cup-oyakata-5901384506643
Pâtes les avoines ALPINA,ALPINA,3252971341003,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-les-avoines-alpina-3252971341003
Nouilles coréenne NOODLE MASTER,NOODLE MASTER,6976016651304,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-coreenne-noodle-master-6976016651304
Nouilles japonaises saveur poulet teriyaki MEI ASIA,MEI ASIA,3661945340032,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-japonaises-saveur-poulet-teriyaki-mei-asia-3661945340032
Nouilles japonaises saveur bœuf teppanyaki MEI ASIA,MEI ASIA,3661945340025,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-japonaises-saveur-boeuf-teppanyaki-mei-asia-3661945340025
Pâtes nouilles ALPINA,ALPINA,3252970540117,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nouilles-alpina-3252970540117
Nouilles Instantanées Poulet Teriyaki NOODLE MASTER,NOODLE MASTER,6976016651328,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-poulet-teriyaki-noodle-master-6976016651328
Pâtes mini tortiglioni piccolini BARILLA,BARILLA,8076809581851,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-tortiglioni-piccolini-barilla-8076809581851
Pâtes coquillettes blé complet integrale BARILLA,BARILLA,8076809532709,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-ble-complet-integrale-barilla-8076809532709
Pâtes Vermicelles pour Potage PANZANI,PANZANI,3038350011701,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-vermicelles-pour-potage-panzani-3038350011701
Pâtes Penne IGP REFLETS DE FRANCE,REFLETS DE FRANCE,3560071519230,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-penne-igp-reflets-de-france-3560071519230
Pâtes Spaghetti IGP REFLETS DE FRANCE,REFLETS DE FRANCE,3560071519261,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-igp-reflets-de-france-3560071519261
Pâtes coquillettes REFLETS DE FRANCE,REFLETS DE FRANCE,3560071519308,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-reflets-de-france-3560071519308
Pâtes lasagnettes VALFLEURI,VALFLEURI,3264961127306,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-lasagnettes-valfleuri-3264961127306
Pâtes perle ALPINA,ALPINA,3252971381009,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-perle-alpina-3252971381009
Pâtes nids n°4 GRAND'MERE,GRAND'MERE,3065620011024,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nids-n04-grand-mere-3065620011024
Pâtes Étoiles pour Potage PANZANI,PANZANI,3038350010100,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-etoiles-pour-potage-panzani-3038350010100
Pâtes Corolles d'Alsace IGP REFLETS DE FRANCE,REFLETS DE FRANCE,3560071086084,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-corolles-d-alsace-igp-reflets-de-france-3560071086084
Pâtes torsades REFLETS DE FRANCE,REFLETS DE FRANCE,3560071519346,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torsades-reflets-de-france-3560071519346
Pâtes mini coquille ALPINA,ALPINA,3252970012119,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-coquille-alpina-3252970012119
Pâtes papillons reflets de france REFLETS DE FRANCE,REFLETS DE FRANCE,3560071519377,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-papillons-reflets-de-france-reflets-de-france-3560071519377
Pâtes Macaroni IGP REFLETS DE FRANCE,REFLETS DE FRANCE,3560071519193,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-igp-reflets-de-france-3560071519193
Pâtes coquillettes ALPINA,ALPINA,3252970012317,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-alpina-3252970012317
Spaghetti ALPINA,ALPINA,3252970012324,"1,49 €",1.49,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/spaghetti-alpina-3252970012324
Nouilles Pad Thaï APOLLO,APOLLO,6091091019129,"1,50 €",1.5,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-pad-thai-apollo-6091091019129
Pâtes meada MILANEZA,MILANEZA,5601286210104,"1,51 €",1.51,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-meada-milaneza-5601286210104
Pâtes Macaroni 3 minutes cuisson rapide 7 oeufs frais GRAND'MERE,GRAND'MERE,3065620014810,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-3-minutes-cuisson-rapide-7-oeufs-frais-grand-mere-3065620014810
Pâtes Lasagnettes 3 oeufs frais Bio GRAND'MERE,GRAND'MERE,3065620001056,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-lasagnettes-3-oeufs-frais-bio-grand-mere-3065620001056
Nouilles Poulet shitake TANOSHI,TANOSHI,3229820794709,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-poulet-shitake-tanoshi-3229820794709
Pâtes spaghetti courts al dente LUSTUCRU,LUSTUCRU,3660861003311,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-courts-al-dente-lustucru-3660861003311
Pâtes torsettes cuisson rapide LUSTUCRU,LUSTUCRU,3073190000683,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torsettes-cuisson-rapide-lustucru-3073190000683
Pâtes coquillettes cuisson rapide LUSTUCRU,LUSTUCRU,3073190000669,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-cuisson-rapide-lustucru-3073190000669
Pâtes farfalles LUSTUCRU,LUSTUCRU,3660861021490,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-farfalles-lustucru-3660861021490
Pâtes tortiglioni les créatives PANZANI,PANZANI,3038359006876,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-tortiglioni-les-creatives-panzani-3038359006876
Lasagne 100% blé dur ALNATURA,ALNATURA,4104420236912,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lasagne-100-ble-dur-alnatura-4104420236912
Pâtes coquillage les créatives PANZANI,PANZANI,3038350254108,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillage-les-creatives-panzani-3038350254108
Pâtes risetti PANZANI,PANZANI,3038350015600,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-risetti-panzani-3038350015600
Pâtes rigatoni n°24 DE CECCO,DE CECCO,8001250120243,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-rigatoni-n024-de-cecco-8001250120243
Pâtes origin mezzi rigatoni ALNATURA,ALNATURA,4104420253704,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-origin-mezzi-rigatoni-alnatura-4104420253704
Volanti ALNATURA,ALNATURA,4104420240124,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/volanti-alnatura-4104420240124
Pâtes linguine les créatives PANZANI,PANZANI,3038359006890,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-linguine-les-creatives-panzani-3038359006890
Pâtes pois d'or LEIMER,LEIMER,4000186032204,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-pois-d-or-leimer-4000186032204
Pâtes cannelloni collezione BARILLA,BARILLA,8076808070882,"1,55 €",1.55,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-cannelloni-collezione-barilla-8076808070882
Pâtes spaghetti bio  GRANORO,GRANORO,8007290335005,"1,56 €",1.56,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-bio-granoro-8007290335005
Pâtes orecchiete bio au blé complet  GRANORO,GRANORO,8007290335074,"1,58 €",1.58,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-orecchiete-bio-au-ble-complet-granoro-8007290335074
Pâtes trofie collezione BARILLA,BARILLA,8076809537711,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-trofie-collezione-barilla-8076809537711
Pâtes spätzle REFLETS DE FRANCE,REFLETS DE FRANCE,3560071086107,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaetzle-reflets-de-france-3560071086107
Pâtes Grandes Coquillettes Fermes et Généreuses PANZANI,PANZANI,3038359913266,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-grandes-coquillettes-fermes-et-genereuses-panzani-3038359913266
Nouilles Saveur crevettes TANOSHI,TANOSHI,3229820765389,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-saveur-crevettes-tanoshi-3229820765389
Nouilles Poulet teriyaki TANOSHI,TANOSHI,3229820762043,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-poulet-teriyaki-tanoshi-3229820762043
Pâtes linguine fermes & généreuses PANZANI,PANZANI,3038359913280,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-linguine-fermes-genereuses-panzani-3038359913280
Pâtes fettuccine BARILLA,BARILLA,8076809585545,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fettuccine-barilla-8076809585545
Nouilles Bœuf teppanyaki TANOSHI,TANOSHI,3229820765372,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-boeuf-teppanyaki-tanoshi-3229820765372
Nouilles Légumes sauce soja TANOSHI,TANOSHI,3229820786711,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-legumes-sauce-soja-tanoshi-3229820786711
Nouilles Curry épicé TANOSHI,TANOSHI,3229820794716,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-curry-epice-tanoshi-3229820794716
Nouilles Porc tonkotsu TANOSHI,TANOSHI,3229820762036,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-porc-tonkotsu-tanoshi-3229820762036
Ramen Boeuf Sukiyaki OYAKATA,OYAKATA,5901384510060,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/ramen-boeuf-sukiyaki-oyakata-5901384510060
Pâtes Rigatoni Fermes et Généreuses PANZANI,PANZANI,3038359913259,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-rigatoni-fermes-et-genereuses-panzani-3038359913259
Pâtes fusilli fermes et généreuses PANZANI,PANZANI,3038359913242,"1,59 €",1.59,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fusilli-fermes-et-genereuses-panzani-3038359913242
Pates Tortiglioni BARILLA,BARILLA,8076809584920,"1,60 €",1.6,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-tortiglioni-barilla-8076809584920
Nouilles Instantanées Ansungtangmyun - Saveur Bouillon De Bœuf D'anseong - Sachet De 125g NONGSHIM,NONGSHIM,8801043157735,"1,60 €",1.6,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-ansungtangmyun-saveur-bouillon-de-boeuf-d-anseong-sachet-de-125g-8801043157735?s=2541
Pâtes bons tuyaux semi-complets Bio JARDIN BIO ETIC,JARDIN BIO ETIC,3456300002515,"1,61 €",1.61,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-bons-tuyaux-semi-complets-bio-jardin-bio-etic-3456300002515
Nouilles instantanées saveur poulet cacahuètes NOODLE MASTER,NOODLE MASTER,6976016653919,"1,61 €",1.61,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-saveur-poulet-cacahuetes-noodle-master-6976016653919
Pâtes spaghetti bio GRANORO,GRANORO,8007290133120,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-bio-granoro-8007290133120
Pâtes fusilli bio GRANORO,GRANORO,8007290133328,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fusilli-bio-granoro-8007290133328
Pâtes vermicelles fins ALPINA,ALPINA,3252971391008,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-vermicelles-fins-alpina-3252971391008
Vermicelles CARREFOUR SENSATION,CARREFOUR SENSATION,3245412654169,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/vermicelles-carrefour-sensation-3245412654169
Nouilles instantanées saveur poulet curry WAI WAI,WAI WAI,3760092457539,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-saveur-poulet-curry-wai-wai-3760092457539
Pâtes farfalle bio GRANORO,GRANORO,8007290133793,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-farfalle-bio-granoro-8007290133793
Nouilles mie ALNATURA,ALNATURA,4104420243781,"1,65 €",1.65,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-mie-alnatura-4104420243781
